form,count
4,1695
144,522
8-K,204
10-Q,61
13F-HR,58
424B2,56
PX14A6G,50
SC 13G/A,50
FWP,33
5,31
3,23
DEFA14A,23
10-K,22
DEF 14A,21
SD,19
4/A,13
UPLOAD,12
S-8,11
144/A,10
424B5,10
IRANNOTICE,10
CORRESP,9
8-A12B,7
S-3ASR,7
NO ACT,7
SCHEDULE 13G/A,7
ARS,6
25-NSE,4
CERT,4
PRE 14A,3
S-8 POS,3
N-PX,3
5/A,3
CERTNYS,3
8-K/A,2
SC 13G,2
PX14A6N,1
25,1
3/A,1
SCHEDULE 13G,1
EFFECT,1
S-3/A,1
S-3,1
