company,10-K,10-Q,13F-HR,8-K,DEF 14A,DEFA14A,SC 13G,SC 13G/A,SCHEDULE 13G,SCHEDULE 13G/A
Alphabet Inc.,4,10,49,38,3,4,0,12,0,3
Apple Inc.,11,33,0,106,11,12,1,22,0,1
NVIDIA CORP,7,18,9,60,7,7,1,16,1,3
